"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.0015784610295668244,0.6713516712188721,0.44187498092651367,0.20135995745658875,0.0005784263485111296,0.010766275227069855,0.4616767168045044,-2.8037073612213135,0.10180071741342545,1.393367341506746e-7,48.16827392578125,0.4560900032520294,2.3564939498901367,0.012865429744124413,0.1569053679704666,0.0017531976336613297,0.00038938806392252445,0.09986265003681183,0.011395720764994621,0.00002371027039771434,1.1990516185760498,6.129150733613642e-7,0.019071167334914207,11.374452590942383,0.0904885083436966,0.00034310895716771483,0.00004685204476118088,0.005623476579785347,0.019624439999461174,2,1
0.0015419258270412683,1.0515398979187012,0.44170212745666504,0.20250479876995087,0.0004625651054084301,0.012077003717422485,0.5180513858795166,-5.139366149902344,0.10388562083244324,1.3081239558232483e-7,54.64445877075195,0.5551573038101196,2.659487247467041,0.011954372748732567,0.16153313219547272,0.001720649772323668,0.0002931679773610085,0.11314383149147034,0.01547273714095354,0.00002815218613250181,1.1801731586456299,4.460587490484613e-7,0.02220986969769001,11.91734504699707,0.08799213916063309,0.00048141833394765854,0.00008125772728817537,0.00585237517952919,0.02266923151910305,2,1
0.0015501766465604305,1.2924736738204956,0.4433104395866394,0.20218531787395477,0.0004574395134113729,0.012698829174041748,0.5579771995544434,-6.259187698364258,0.10376875102519989,1.788662018498144e-7,57.922672271728516,0.5989770889282227,2.5751070976257324,0.01488086860626936,0.19235187768936157,0.0018250624416396022,0.00030382222030311823,0.12436321377754211,0.02136996015906334,0.00003476678830338642,1.2487823963165283,3.787572495639324e-7,0.008157437667250633,14.56942367553711,0.09356924891471863,0.000680061406455934,0.00010689152259146795,0.006811494007706642,0.024029668420553207,2,1
0.0015020292485132813,1.8975410461425781,0.44450801610946655,0.20396584272384644,0.0003970896068494767,0.014075499027967453,0.606579601764679,-8.28926944732666,0.10774075984954834,1.5618581983289914e-7,63.298458099365234,0.6581454277038574,3.0436580181121826,0.015513022430241108,0.2265329658985138,0.002002331893891096,0.00032802321948111057,0.12402383238077164,0.01963256299495697,0.00004012726276414469,1.3066719770431519,2.6689087917475263e-7,0.0033375173807144165,15.465167045593262,0.103472501039505,0.0008020885870791972,0.00013858125021215528,0.007036108057945967,0.025136888027191162,2,1
0.0014537170063704252,2.5494208335876465,0.44584769010543823,0.20573490858078003,0.000396704621380195,0.015254548750817776,0.6415762305259705,-9.860603332519531,0.1113002747297287,1.8225595965759567e-7,67.33375549316406,0.7307034730911255,3.5051960945129395,0.01804802007973194,0.26623836159706116,0.0022451214026659727,0.0003013949026353657,0.1388740837574005,0.02266458421945572,0.00003826746979029849,1.3006832599639893,2.4146279997694364e-7,0.005851029884070158,18.123092651367188,0.10108155012130737,0.0009484097827225924,0.00018745938723441213,0.009631755761802197,0.031230272725224495,2,1
0.001365924603305757,3.6556694507598877,0.4478539228439331,0.20931968092918396,0.00041572260670363903,0.01692788302898407,0.6700063347816467,-11.7967529296875,0.11948978900909424,2.0194489991354203e-7,71.94454193115234,0.8276591300964355,4.428406715393066,0.016957156360149384,0.3240901231765747,0.002682118210941553,0.00030407149461098015,0.14465628564357758,0.02160870097577572,0.00004467887265491299,1.3726069927215576,1.787727370583525e-7,0.0034324813168495893,21.421947479248047,0.10984385013580322,0.0011024036211892962,0.00031156206387095153,0.010250501334667206,0.031193645671010017,2,1
0.0013187990989536047,5.76702356338501,0.4506768584251404,0.21127739548683167,0.0004001429188065231,0.019151585176587105,0.7509409189224243,-14.32529354095459,0.12483929842710495,1.8725397410435107e-7,78.66629028320312,0.9700718522071838,4.925934314727783,0.01859716698527336,0.39993053674697876,0.0032831886783242226,0.0002995631948579103,0.14877936244010925,0.01997479982674122,0.00004347498179413378,1.488977074623108,1.3764251605152822e-7,0.001320544513873756,25.50935173034668,0.12194506078958511,0.0011232579126954079,0.00026307650841772556,0.009166840463876724,0.031093109399080276,2,1
0.0012621718924492598,6.710622310638428,0.4535193145275116,0.21345852315425873,0.0004230907652527094,0.01994566060602665,0.7683480381965637,-15.236032485961914,0.13060232996940613,1.7190996004501358e-7,80.6219711303711,1.259682297706604,5.474878311157227,0.017421776428818703,0.486596018075943,0.0038251725491136312,0.00023295028950087726,0.13770714402198792,0.015917835757136345,0.00003999243926955387,1.572658896446228,1.245533240989971e-7,0.0005621795426122844,27.602264404296875,0.1389835774898529,0.001158250728622079,0.0003166124224662781,0.006942253094166517,0.029760129749774933,2,1
0.001161491614766419,9.606843948364258,0.45650801062583923,0.21833482384681702,0.00041701350710354745,0.022295692935585976,0.7866008281707764,-17.286714553833008,0.14214064180850983,1.5055667290653219e-7,85.15096282958984,1.3739231824874878,6.682129383087158,0.01620921678841114,0.6205737590789795,0.004597058054059744,0.00032468867721036077,0.12526220083236694,0.01564656011760235,0.00005303703073877841,1.5522633790969849,1.1164588897827343e-7,0.0002515455998945981,29.214235305786133,0.15469489991664886,0.001278102514334023,0.00042552268132567406,0.005817903205752373,0.030350103974342346,2,1
0.001040144357830286,10.693188667297363,0.4594051241874695,0.22528739273548126,0.0005528471083380282,0.023510288447141647,0.7131128311157227,-17.928560256958008,0.16056638956069946,1.3989169644901267e-7,85.08512115478516,1.4131253957748413,8.357695579528809,0.013973904773592949,0.7761300206184387,0.005194682162255049,0.00035657480475492775,0.13255223631858826,0.014104950241744518,0.000049500631575938314,1.585748553276062,1.0872687994378794e-7,0.00025547368568368256,32.0268440246582,0.16630303859710693,0.0013943305239081383,0.0004284901078790426,0.005456721410155296,0.030537834390997887,2,1
0.0010198852978646755,10.991714477539062,0.4620912969112396,0.2263932228088379,0.0005552179063670337,0.023776378482580185,0.6991108655929565,-18.080135345458984,0.1615564376115799,1.4359012823206285e-7,85.15938568115234,1.3931177854537964,8.619441986083984,0.01249903254210949,0.8357971906661987,0.0058794100768864155,0.0003039471048396081,0.11247129738330841,0.01819003000855446,0.0000446864178229589,1.41019868850708,1.1173365521699452e-7,0.0010358105646446347,31.833087921142578,0.14815934002399445,0.0014160500140860677,0.0004067051922902465,0.003992977552115917,0.03202280402183533,2,1
0.0010168823646381497,9.539499282836914,0.46852147579193115,0.2269674837589264,0.0005790495197288692,0.023003820329904556,0.6524925827980042,-17.352521896362305,0.16298224031925201,1.357975776272724e-7,82.56146240234375,1.2056243419647217,8.75484848022461,0.017162995412945747,1.038525104522705,0.007120969705283642,0.00030479292036034167,0.11760466545820236,0.016639603301882744,0.0000394225753552746,1.3980088233947754,1.0393409155540212e-7,0.006263107061386108,30.08490562438965,0.16239501535892487,0.0012384350411593914,0.000278660241747275,0.0035371326375752687,0.032156407833099365,2,1
0.0010993904434144497,5.00403356552124,0.4733876883983612,0.22293198108673096,0.0005562020232900977,0.01926466077566147,0.5654500722885132,-13.919666290283203,0.1540142446756363,8.387720384916975e-8,73.17042541503906,0.831570029258728,7.795900821685791,0.022238411009311676,1.2588818073272705,0.006671474780887365,0.0002616722777020186,0.1269470900297165,0.014185108244419098,0.00003158438266837038,1.5633549690246582,7.880180419306271e-8,0.5064924955368042,22.53046417236328,0.20240230858325958,0.0007717541884630919,0.00019258909742347896,0.003796328790485859,0.029073158279061317,2,1
0.001052337815053761,3.8322534561157227,0.4762205183506012,0.2261752039194107,0.0005430815508589149,0.01827063411474228,0.48200827836990356,-12.528984069824219,0.1625109612941742,5.376420020297701e-8,68.02410888671875,0.613491952419281,8.567938804626465,0.029592297971248627,1.4519612789154053,0.006517946720123291,0.00025391479721292853,0.11912782490253448,0.01127613615244627,0.000025860939786070958,1.5443109273910522,7.299967563767495e-8,66.0346450805664,16.25049591064453,0.20889481902122498,0.0005583848105743527,0.00011931116750929505,0.0028612413443624973,0.029144147410988808,2,1
0.0008955413941293955,1.9539508819580078,0.4833759367465973,0.2374391257762909,0.0010817591100931168,0.01603558100759983,0.31547680497169495,-8.95327377319336,0.19795067608356476,5.057870922087204e-8,54.72542190551758,0.4409675896167755,11.16601848602295,0.04664485901594162,1.6224944591522217,0.006710184272378683,0.00023927047732286155,0.1190081238746643,0.006212154403328896,0.000024632921849843115,1.7130179405212402,8.190747280423238e-8,78.87493133544922,14.317681312561035,0.24486622214317322,0.0004184528661426157,0.00007447928510373458,0.0034662571270018816,0.028753751888871193,2,1
0.0007485515670850873,1.2267588376998901,0.49144336581230164,0.2503327429294586,0.0019354085670784116,0.014890647493302822,0.21704928576946259,-6.520787715911865,0.2446872591972351,3.574193385702529e-8,44.48880386352539,0.3465379476547241,13.993178367614746,0.08773110806941986,1.7856396436691284,0.007266138680279255,0.0002432197507005185,0.12219899892807007,0.002788086421787739,0.000021735308109782636,1.8598988056182861,9.79690994995508e-8,17.116336822509766,12.508206367492676,0.2680826187133789,0.0002542021684348583,0.000042054456571349874,0.0028849607333540916,0.02567647024989128,2,1
0.0007611229666508734,0.5411222577095032,0.49966558814048767,0.24929991364479065,0.0028703473508358,0.012075552716851234,0.17293475568294525,-2.4108099937438965,0.24210381507873535,2.7914481393054302e-8,32.38174057006836,0.31982332468032837,13.772117614746094,0.08637785911560059,2.016728639602661,0.00834088958799839,0.00026712610269896686,0.12813061475753784,0.0014631511876359582,0.00002319612576684449,1.9319912195205688,1.1435083990818384e-7,8.925162315368652,10.592453002929688,0.3060472309589386,0.0002150084765162319,0.00002633508665894624,0.004616567865014076,0.024445297196507454,2,1
0.0007595161441713572,0.25246378779411316,0.5005812644958496,0.2496604323387146,0.004296305123716593,0.009998055174946785,0.13611970841884613,0,0.24365496635437012,2.6145816178768655e-8,20.790790557861328,0.23672837018966675,13.849388122558594,0.08047604560852051,1.9634984731674194,0.008101088926196098,0.00028251344338059425,0.13349677622318268,0.0014987511094659567,0.000021477782865986228,1.944353461265564,1.5049408830236644e-7,3.2436039447784424,8.771635055541992,0.33367422223091125,0.0001781730679795146,0.000022851687390357256,0.0078053404577076435,0.022077783942222595,2,1
0.0005502083222381771,0.2405141443014145,0.4995463490486145,0.2738478481769562,0.007862796075642109,0.010624988935887814,0.08869188278913498,0,0.3448667824268341,2.5371621248382326e-8,14.437243461608887,0.16086189448833466,18.79410171508789,0.0986471101641655,1.8047610521316528,0.0076422905549407005,0.0002926235902123153,0.14375807344913483,0.0018325916025787592,0.0000189307720575016,1.8775174617767334,1.8646314003945008e-7,0.6164471507072449,7.285386085510254,0.3525022566318512,0.00014682744222227484,0.00001593899833096657,0.010483447462320328,0.021456077694892883,2,1
0.0005864117410965264,0.14647376537322998,0.4988518953323364,0.2690032720565796,0.00871018972247839,0.009246062487363815,0.08263347297906876,0,0.32241466641426086,2.708011237473329e-8,8.05024242401123,0.12775078415870667,17.83955192565918,0.07913927733898163,1.8426766395568848,0.007395589724183083,0.0002483181015122682,0.1336401402950287,0.002296643564477563,0.0000159837982209865,1.8864399194717407,2.004127281907131e-7,0.17340676486492157,5.55862283706665,0.4067923426628113,0.00011432854080339894,0.00001172839620267041,0.013338681310415268,0.01930951327085495,2,1
0.000691508234012872,0.1032923087477684,0.4999169111251831,0.2566496729850769,0.007463995832949877,0.008162161335349083,0.09163954108953476,0,0.26989713311195374,2.8097165483131903e-8,5.641446113586426,0.1279623657464981,15.325665473937988,0.06171521544456482,1.8382132053375244,0.007734064478427172,0.00024590984685346484,0.14252294600009918,0.0030758667271584272,0.000012877167137048673,1.9037879705429077,2.389803910318733e-7,0.11083479225635529,4.641452789306641,0.42861849069595337,0.00008939542021835223,0.000010046055649581831,0.02032236009836197,0.0186343714594841,2,1
0.0006459814612753689,0.09879801422357559,0.49820616841316223,0.26181092858314514,0.008469078689813614,0.008193181827664375,0.08288836479187012,0,0.2919514775276184,2.1453617549127557e-8,3.784723997116089,0.10078474879264832,16.39031982421875,0.04872492700815201,1.8326821327209473,0.00792663637548685,0.0002759045746643096,0.13249826431274414,0.003824880812317133,0.00001328570579062216,1.9418854713439941,2.66759030864705e-7,0.14289143681526184,3.7912864685058594,0.4768249988555908,0.0000755468281568028,0.000007156595529522747,0.028969425708055496,0.016847820952534676,2,1
0.0007400699541904032,0.08212140947580338,0.49652010202407837,0.25195685029029846,0.00699363648891449,0.007584811188280582,0.09341941773891449,0,0.2544313371181488,1.9341365842251435e-8,3.3828091621398926,0.11563346534967422,14.3389253616333,0.04273631051182747,1.8559787273406982,0.007290382403880358,0.0003359487745910883,0.13791924715042114,0.00371594843454659,0.000012646395589399617,2.0622193813323975,3.2422292406408815e-7,0.3462125062942505,2.9827544689178467,0.5225323438644409,0.00007501499203499407,0.000010544495125941467,0.041517049074172974,0.013850240968167782,2,1
0.0008518346585333347,0.07130470871925354,0.49925893545150757,0.24215255677700043,0.005747862625867128,0.0070840162225067616,0.10734985023736954,0,0.22058968245983124,2.128114395816283e-8,3.7141294479370117,0.12828154861927032,12.216897010803223,0.036539193242788315,2.0370097160339355,0.007229259237647057,0.00030050918576307595,0.13123582303524017,0.0032930220477283,0.000011219674888707232,2.1813249588012695,3.6670172676167567e-7,0.3964988589286804,2.806365966796875,0.6012870669364929,0.0000747723679523915,0.00001045216413331218,0.034621600061655045,0.011705633252859116,2,1
0.0007332722307182848,0.08624869585037231,0.49172675609588623,0.2526467442512512,0.006991349160671234,0.007682082708925009,0.09408542513847351,0,0.2582382559776306,2.8506935478844753e-8,3.9949073791503906,0.13977915048599243,14.48513412475586,0.03392590954899788,1.757733702659607,0.006983892526477575,0.00034591712756082416,0.12584559619426727,0.004229602869600058,0.000010689259397622664,2.124464750289917,4.417230456965626e-7,0.031177202239632607,3.2276675701141357,0.566415011882782,0.0000827383846626617,0.000011395315596018918,0.04030965268611908,0.011111840605735779,2,1
0.0008171238587237895,0.07955415546894073,0.4907040297985077,0.2450087070465088,0.0059021892957389355,0.007343466859310865,0.10552307218313217,0,0.23082603514194489,2.919269803669522e-8,4.666383743286133,0.15094919502735138,12.843804359436035,0.028594810515642166,1.7192622423171997,0.006118317134678364,0.00025659985840320587,0.14130668342113495,0.005066979210823774,0.000008642997272545472,2.19089412689209,4.592063191921625e-7,0.047885727137327194,3.1035685539245605,0.6020222902297974,0.00009686047269497067,0.00001535678529762663,0.03494677320122719,0.01035887561738491,2,1
0.0009304750128649175,0.06984689086675644,0.4905714988708496,0.23614969849586487,0.004877780564129353,0.006888501346111298,0.12005377560853958,0,0.201854407787323,2.7201298991030853e-8,4.978196144104004,0.16781969368457794,10.87491226196289,0.0296514630317688,1.716719627380371,0.005528879351913929,0.0002611345553305,0.13519299030303955,0.005520280916243792,0.000008512100066582207,2.278074264526367,4.7380837031596457e-7,0.4305553138256073,2.792473793029785,0.6901671290397644,0.00011279468890279531,0.00001963014801731333,0.03875381872057915,0.008783782832324505,2,1
0.0009799188701435924,0.06468536704778671,0.4899636507034302,0.2327662855386734,0.0045785862021148205,0.006678801029920578,0.12586279213428497,0,0.19279471039772034,2.8212784997094786e-8,4.770056247711182,0.19941885769367218,10.103460311889648,0.027270345017313957,1.685776710510254,0.004189064260572195,0.000223952200030908,0.15131926536560059,0.006768648512661457,0.000007659315997443628,2.4053659439086914,6.160267957966425e-7,1.2486659288406372,2.5886073112487793,0.7113765478134155,0.00011997215187875554,0.000024873093934729695,0.04827360808849335,0.008941948413848877,2,1
0.000982024590484798,0.06697027385234833,0.48458072543144226,0.23235450685024261,0.004417756572365761,0.0067251683212816715,0.12714384496212006,0,0.18859854340553284,4.119721097595175e-8,5.293099403381348,0.20424944162368774,10.008803367614746,0.025899941101670265,1.5654829740524292,0.003419373417273164,0.0001630775659577921,0.14721693098545074,0.008396160788834095,0.000006239737103896914,2.191359043121338,7.144944902393036e-7,0.1273893117904663,2.6150197982788086,0.6667743921279907,0.00012262033123988658,0.000026565592634142376,0.03937636315822601,0.00969503354281187,2,1
0.0010205693542957306,0.064998097717762,0.48549357056617737,0.23010866343975067,0.004149456508457661,0.0066206143237650394,0.13318952918052673,0,0.1854907125234604,3.912484558554752e-8,5.578780651092529,0.22530324757099152,9.489577293395996,0.02280215546488762,1.5703952312469482,0.003242025850340724,0.0001371626858599484,0.1608870029449463,0.005037085153162479,0.000006827178822277347,2.477529287338257,6.379766546160681e-7,0.05188356339931488,2.297703266143799,0.73878014087677,0.00011879196972586215,0.000029143109713913873,0.031145798042416573,0.00868211966007948,2,1
0.0011994310189038515,0.05584248527884483,0.48524487018585205,0.2198391854763031,0.0032987017184495926,0.006152146030217409,0.15689490735530853,0,0.15774665772914886,3.996811059892025e-8,6.144721984863281,0.26532691717147827,7.049139499664307,0.02231825888156891,1.5282498598098755,0.0028889363165944815,0.00012341518595349044,0.19092951714992523,0.004460958763957024,0.000006930009931238601,2.645866870880127,7.91514651155012e-7,0.37668734788894653,2.1793863773345947,0.7430679798126221,0.0001254767266800627,0.00003476572601357475,0.03208205848932266,0.008448339998722076,2,1
0.001168853254057467,0.059663668274879456,0.4861646890640259,0.22158825397491455,0.0033095059916377068,0.006287283264100552,0.1550101488828659,0,0.163469135761261,2.9867830875218715e-8,6.693510055541992,0.24950338900089264,7.4727373123168945,0.019506890326738358,1.613285779953003,0.002720280783250928,0.0001220792910316959,0.1720914989709854,0.003553845454007387,0.000007520590315834852,2.7219512462615967,8.417550247941108e-7,0.3700610399246216,1.9279850721359253,0.8043062090873718,0.00012060652079526335,0.000027272142688161694,0.029375514015555382,0.007448886055499315,2,1
0.0010352981043979526,0.06664415448904037,0.4850684702396393,0.2295689433813095,0.003925511613488197,0.006618019659072161,0.1377280056476593,0,0.18816646933555603,2.2710333169584374e-8,6.256197929382324,0.21985268592834473,9.364062309265137,0.01795649528503418,1.5556151866912842,0.002599791157990694,0.00011766760144382715,0.18237341940402985,0.0027726017870008945,0.00000862986871652538,2.803924560546875,8.725065185899439e-7,0.04602016881108284,1.7381511926651,0.9681068658828735,0.00011062022531405091,0.00002558147389208898,0.020452212542295456,0.006829966325312853,2,1
0.0009910386288538575,0.06675027310848236,0.4831014573574066,0.232506662607193,0.004270607139915228,0.00668875640258193,0.1300961822271347,0,0.1974450647830963,2.743226801271703e-8,5.503137111663818,0.19290907680988312,10.043779373168945,0.01617726869881153,1.4726253747940063,0.0020668727811425924,0.00008576315303798765,0.1971919983625412,0.002435778034850955,0.000007061060387059115,2.799379825592041,9.243671570402512e-7,0.004385314416140318,1.6363950967788696,0.9792144298553467,0.00009324784332420677,0.000024524839318473823,0.020014051347970963,0.006422178354114294,2,1
0.0008111408678814769,0.083293616771698,0.4764246642589569,0.24590422213077545,0.00549192214384675,0.007379647344350815,0.1074596419930458,0,0.2398672252893448,2.5530944469664973e-8,5.319513320922852,0.17660360038280487,13.038846969604492,0.014588511548936367,1.266764521598816,0.00210948521271348,0.00009021271398523822,0.19004443287849426,0.004249855410307646,0.000008667544534546323,2.5350141525268555,0.0000010424822676213807,0.006287373136729002,1.6805893182754517,0.9499925971031189,0.00010711950017139316,0.000027522235541255213,0.017362656071782112,0.006919153966009617,2,1
0.0008180884178727865,0.08086910843849182,0.47359806299209595,0.24514567852020264,0.005452803801745176,0.007308681961148977,0.107341468334198,0,0.23475106060504913,1.9514786231411563e-8,4.990470886230469,0.1699969619512558,12.873685836791992,0.014038249850273132,1.134079098701477,0.002082366030663252,0.000078916251368355,0.20010094344615936,0.0033304495736956596,0.000009223509550793096,2.3976223468780518,0.0000010009327979787486,0.010672338306903839,1.6230099201202393,0.9167301654815674,0.00008694358257343993,0.00004032629294670187,0.01758427917957306,0.006736426614224911,2,1
0.0008083407883532345,0.08873842656612396,0.4689748287200928,0.24576224386692047,0.0052370550110936165,0.0075151328928768635,0.108121357858181,0,0.23381371796131134,1.870286681082689e-8,6.135266304016113,0.16180604696273804,13.007996559143066,0.015921372920274734,1.0383148193359375,0.0019984631799161434,0.00009597800817573443,0.18481604754924774,0.0036426361184567213,0.000011021401405741926,2.207162857055664,9.64355535870709e-7,0.001581527292728424,1.6636582612991333,0.7957759499549866,0.00008095597877399996,0.000024416649466729723,0.012079987674951553,0.006578900385648012,2,1
0.0008030207827687263,0.0893094539642334,0.4662986397743225,0.24626943469047546,0.0052641634829342365,0.007561859209090471,0.10709633678197861,0,0.23569874465465546,2.4691551914202137e-8,6.102911949157715,0.14456434547901154,13.118197441101074,0.017326174303889275,0.9505998492240906,0.0017753983847796917,0.00008286654338007793,0.1962246149778366,0.005476588383316994,0.000010324857612431515,2.209643602371216,9.122363167080039e-7,0.002419320633634925,1.5356680154800415,0.7219357490539551,0.0000899581573321484,0.00002795119689835701,0.008709966205060482,0.00754608353599906,2,1
0.0007762494497001171,0.10563194751739502,0.4628208875656128,0.24872463941574097,0.005060594994574785,0.007959706708788872,0.10750377178192139,0,0.24452659487724304,2.0919307175404356e-8,8.006865501403809,0.11179322749376297,13.648602485656738,0.01656835898756981,0.8083603382110596,0.0016665274742990732,0.00010299607674824074,0.19661787152290344,0.004903547931462526,0.000012257014532224275,2.1952497959136963,8.625486884739075e-7,0.011430961079895496,1.4230411052703857,0.6992049217224121,0.00009436474647372961,0.00001846471604949329,0.005447097588330507,0.008182797580957413,2,1
0.0007609255844727159,0.11380141228437424,0.46006980538368225,0.2500387132167816,0.004989772569388151,0.008159196935594082,0.10681556165218353,0,0.2477240264415741,1.752557032830282e-8,8.75511360168457,0.10237620770931244,13.930320739746094,0.018401850014925003,0.7354002594947815,0.00172787019982934,0.00012636718747671694,0.18850168585777283,0.004053167998790741,0.00001254952439921908,2.0958642959594727,8.069428076851182e-7,0.001987263560295105,1.3510569334030151,0.6224226355552673,0.00009077972936211154,0.000014680641470476985,0.0041353339329361916,0.009073280729353428,2,1
0.0007094402681104839,0.12607359886169434,0.46057140827178955,0.2551599144935608,0.005405235569924116,0.008514068089425564,0.10071784257888794,0,0.2681138813495636,1.4933709380215987e-8,9.08208179473877,0.0894869714975357,15.014388084411621,0.018574712797999382,0.7790847420692444,0.0017699938034638762,0.0001570879394421354,0.18920466303825378,0.005327431485056877,0.000012222335499245673,2.1220040321350098,6.898093261042959e-7,0.0015529347583651543,1.3847894668579102,0.6051145792007446,0.00010083986126119271,0.000013604592822957784,0.002933821640908718,0.008518973365426064,2,1
0.0006899306317791343,0.1328231692314148,0.458791047334671,0.2571123540401459,0.005519944243133068,0.008701987564563751,0.09840267151594162,0,0.27440547943115234,1.35844402393559e-8,9.362972259521484,0.08081410080194473,15.421977996826172,0.017309727147221565,0.7350644469261169,0.0018172503914684057,0.00016612926265224814,0.19176827371120453,0.006864245515316725,0.000011555607670743484,2.0400333404541016,7.523499334638473e-7,0.0008811766747385263,1.4046730995178223,0.5072371363639832,0.00009541992039885372,0.000010891793863265775,0.0018816253868862987,0.009144551120698452,2,1
0.0006556968437507749,0.14262206852436066,0.46127215027809143,0.2610229551792145,0.005884760990738869,0.008952511474490166,0.09449093788862228,0,0.29274359345436096,1.1414639011775307e-8,9.572694778442383,0.07772012054920197,16.229129791259766,0.016639523208141327,0.8359777927398682,0.001827634871006012,0.00020660331938415766,0.17783154547214508,0.003751042764633894,0.000013457601198751945,2.141119956970215,6.544650545947661e-7,0.0009064407786354423,1.443423867225647,0.5701894164085388,0.00010788915096782148,0.000013452033272187691,0.0019426277140155435,0.008350726217031479,2,1
0.0008007288561202586,0.12423516809940338,0.46223318576812744,0.24659787118434906,0.004316662438213825,0.008279080502688885,0.11668674647808075,0,0.23664797842502594,1.3497274409246529e-8,10.947561264038086,0.08113555610179901,13.18945598602295,0.018476059660315514,0.8663862943649292,0.0017652957467362285,0.00023624756431672722,0.19012096524238586,0.00446470407769084,0.00001460957992094336,2.1947896480560303,6.682330422336236e-7,0.0037627152632921934,1.4252735376358032,0.5612247586250305,0.00013594959455076605,0.000012433186384441797,0.0022529647685587406,0.008863396011292934,2,1
0.0008590865181759,0.12252674996852875,0.4607793986797333,0.24155350029468536,0.003764538560062647,0.00811182614415884,0.12681809067726135,0,0.21709194779396057,1.106294078567771e-8,11.930717468261719,0.08305229246616364,12.084479331970215,0.01749861054122448,0.8432682752609253,0.00199636397883296,0.00026354583678767085,0.19906142354011536,0.004638243466615677,0.0000182915355253499,2.089481830596924,5.991944362904178e-7,0.00332387862727046,1.4212521314620972,0.5580996870994568,0.00014092975470703095,0.000011252142940065823,0.0015315572964027524,0.008851520717144012,2,1
0.0009819057304412127,0.10702763497829437,0.4604516923427582,0.23260854184627533,0.0031526945531368256,0.007621170487254858,0.14416168630123138,0,0.18909835815429688,9.980894333239121e-9,12.208064079284668,0.07930562645196915,10.067219734191895,0.01973351277410984,0.7772559523582458,0.002045403467491269,0.0002853519981727004,0.21051283180713654,0.004740838427096605,0.000015922894817776978,2.1700613498687744,6.788545192648598e-7,0.003364061936736107,1.4091589450836182,0.5553758144378662,0.00014313418068923056,0.000009810100891627371,0.0017385858809575438,0.009123471565544605,2,1
0.0010178827214986086,0.10754705965518951,0.4601536691188812,0.2300705462694168,0.0029037827625870705,0.007551367394626141,0.150969460606575,0,0.179763063788414,1.1429627022607747e-8,12.880706787109375,0.08400376886129379,9.480751037597656,0.01814388483762741,0.8321514129638672,0.0019253111677244306,0.0003026639751624316,0.20719721913337708,0.00542831514030695,0.000015759509551571682,2.0464391708374023,7.003997097854153e-7,0.0037180823273956776,1.3897979259490967,0.5766260623931885,0.0001630386832403019,0.000010100467079610098,0.0016490485286340117,0.009079165756702423,2,1
0.0010770424269139767,0.0874757245182991,0.4602082669734955,0.22628726065158844,0.0029065334238111973,0.007069735787808895,0.15263080596923828,0,0.16821423172950745,9.527869160308455e-9,10.762185096740723,0.10550417006015778,8.594411849975586,0.017268117517232895,0.8662135601043701,0.002171832835301757,0.0002978363772854209,0.18875639140605927,0.006806740537285805,0.000016103031157399528,2.0015387535095215,7.28251848158834e-7,0.016463318839669228,1.1741163730621338,0.5865605473518372,0.00017135980306193233,0.000017405169273843057,0.002420910634100437,0.008868697099387646,2,1
0.0010914397425949574,0.09452565014362335,0.4591727554798126,0.2253158986568451,0.0027028676122426987,0.0071854302659630775,0.15848994255065918,0,0.16423769295215607,8.060896838912868e-9,12.130074501037598,0.10107163339853287,8.364446640014648,0.016400959342718124,0.8686524033546448,0.0021718929056078196,0.00037918792804703116,0.18193966150283813,0.006386573426425457,0.000017329939510091208,1.8960177898406982,8.266557074421144e-7,0.008191276341676712,1.3097821474075317,0.5581423044204712,0.00018261779041495174,0.00001206521483254619,0.0024363354314118624,0.009100766852498055,2,1
0.001142000313848257,0.08044235408306122,0.45722538232803345,0.22222299873828888,0.0027274684980511665,0.006828598212450743,0.15983977913856506,0,0.15443918108940125,8.371444870647338e-9,10.487272262573242,0.12627021968364716,7.625626087188721,0.014654568396508694,0.8247400522232056,0.002412535483017564,0.00031982592190615833,0.17388708889484406,0.008847199380397797,0.00001586977487022523,1.7722573280334473,8.000112643458124e-7,0.01117711141705513,1.4635825157165527,0.500910758972168,0.00018527561041992158,0.00001801640428311657,0.0029136324301362038,0.009254097938537598,2,1
0.001173999859020114,0.07330428063869476,0.4584033489227295,0.2204139530658722,0.0027231229469180107,0.006642880849540234,0.16076113283634186,0,0.1492975950241089,7.688857550647299e-9,9.56789779663086,0.13466662168502808,7.1887125968933105,0.013698187656700611,0.911929726600647,0.0025537635665386915,0.0003215222677681595,0.16440339386463165,0.008105818182229996,0.000014904804629622959,1.734427571296692,0.0000010355007589168963,0.009432237595319748,1.428204894065857,0.42368975281715393,0.00021884971647523344,0.00002124479397025425,0.002737871604040265,0.010027912445366383,2,1
