"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
0.06813301891088486,0.0016167572466656566,12.426027297973633,0.0021772764157503843,33.616241455078125,0.0007378641748800874,0.03473076969385147,98.56008911132812,4.472093105316162,7.620822429656982,0.057469360530376434,0.03892383724451065,0.0027153599075973034,0.0142087172716856,0.006349729839712381,0.2019713670015335,0.2446180284023285,0.000021513080355362035,0.14416785538196564,0.041853588074445724
0.001000664778985083,1.446052074432373,32.92115783691406,0.001848407555371523,0.21498380601406097,0.0001396501756971702,0.0007860357291065156,46.32420349121094,3.158755302429199,0.5093017220497131,12.331287384033203,0.012238972820341587,0.35106807947158813,0.00005547842738451436,7.260347366333008,0.039906375110149384,0.04428223520517349,0.000016134512407006696,0.5552409887313843,0.015483406372368336
0.000004591696779243648,0.00126325199380517,0.7408745288848877,0.010624371469020844,0.008396985940635204,1.553604533910402e-7,0.003431502729654312,72.3056640625,1.2074494361877441,0.6001052260398865,19.711048126220703,0.0012509961379691958,0.03203120082616806,0.00000852070934342919,0.0019499592017382383,0.005291053559631109,11.251083374023438,0.000029176646421547048,0.000025924919100361876,0.05069209262728691
0.00023534650972578675,0.007959365844726562,0.5682944655418396,21.631372451782227,0.01960962638258934,2.096624029945815e-8,0.016780132427811623,8.224915504455566,0.06147932633757591,46.06940841674805,10.808520317077637,0.005170583259314299,0.0021069408394396305,6.224091748663341e-7,0.34207266569137573,0.016634859144687653,45.85417938232422,0.00001150351181422593,0.8786318898200989,0.9858319759368896
0.00004424902726896107,0.01989227533340454,7.957213401794434,0.13899390399456024,0.01277175173163414,6.836332744342144e-8,0.002533429069444537,4.0301618576049805,0.11562912166118622,4.2759294509887695,17.11615562438965,0.011830675415694714,0.01197048556059599,0.000057654004194773734,0.12413852661848068,0.04295721277594566,23.094505310058594,0.018590765073895454,52.289424896240234,0.4399877190589905
0.000056796983699314296,0.9123666882514954,6.413488864898682,0.0115378862246871,1.4889365434646606,0.0001280024298466742,0.025827789679169655,0.18943417072296143,0.10693520307540894,0.0035295041743665934,0.0001066110489773564,0.6521004438400269,0.0006306915893219411,0.0013941151555627584,0.016432110220193863,0.12317419797182083,0.0008151236106641591,0.0002643122570589185,1.6348061561584473,0.001632297644391656
0.0000042165129343629815,0.11807705461978912,51.780052185058594,0.2703303098678589,1.3109933137893677,0.007331683300435543,2.0569214820861816,13.880608558654785,0.12267645448446274,0.04410729557275772,0.008207767270505428,6.11639928817749,0.0001343430340057239,98.92481994628906,0.34661203622817993,0.30026739835739136,0.0076218172907829285,8.068195711530279e-7,0.04646369442343712,0.000010355011909268796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010870425030589104,0.036593958735466,99.63895416259766,0.0005138660781085491,82.6392593383789,0.00006769476021872833,0.018539005890488625,0.00010948986164294183,2.443174764721334e-7,0.03382460027933121,0.00016409973613917828,0.21390385925769806,79.56686401367188,0.000010653437129803933,0.00021990477398503572,12.183663368225098,0.005973108112812042,33.124629974365234,3.0569491386413574,0.9255421161651611
0.005776633974164724,0.000006131526788522024,99.3617172241211,3.3231842517852783,99.79441833496094,0.001151166739873588,0.1311485469341278,0.00014597340486943722,4.067977954491653e-7,0.003736048936843872,0.0004731363442260772,1.4439265727996826,0.548987627029419,74.88800048828125,7.424978733062744,53.803001403808594,0.00022731519129592925,0.00046431217924691737,98.32508850097656,0.0406637080013752
0.08256977051496506,0.00044665212044492364,97.84848022460938,0.9112237691879272,86.60719299316406,0.3385237157344818,0.6052720546722412,0.000007688839104957879,0.000009647515071264934,0.0005026599974371493,5.045482112109312e-7,99.98355102539062,0.014122198335826397,41.1826286315918,8.331302642822266,99.87298583984375,0.000004984915449313121,0.0016084510134533048,97.2955093383789,0.000383085134672001
0.029894983395934105,0.022673077881336212,86.74143981933594,68.8578109741211,43.489376068115234,4.840428829193115,0.3393285572528839,0.007019935641437769,0.05161347985267639,0.03166152536869049,0.000006573966402356746,100,0.21833135187625885,86.96524810791016,13.784852981567383,99.94541931152344,0.000176566798472777,0.000017290254618274048,13.70533275604248,0.000312548887450248
0.004250908736139536,0.0006437686970457435,91.78726959228516,0.7653171420097351,43.124053955078125,2.103651285171509,1.1048767566680908,0.039481889456510544,4.0224785804748535,0.2529577910900116,0.0007634085486643016,99.99396514892578,0.25294068455696106,35.16062545776367,3.5178639888763428,91.11228942871094,0.005299946293234825,0.006420825142413378,53.572017669677734,0.005658301990479231
0.00004952074232278392,0.012685347348451614,99.99876403808594,2.465753539127036e-7,71.7154769897461,0.5892037749290466,0.003318376839160919,0.0001269060594495386,0.0009324675193056464,0.00014635561092291027,0.0010841902112588286,99.00910949707031,0.09774649888277054,0.000004091190930921584,0.005377431865781546,99.97604370117188,0.000023481576135964133,99.12723541259766,37.41505813598633,0.00009686841804068536
0.02814098633825779,0.3909689486026764,99.38993835449219,0.0013475660234689713,94.26919555664062,95.30769348144531,0.011767265386879444,0.00044780326425097883,0.008601820096373558,0.0005565989413298666,0.0000529718745383434,99.99860382080078,0.000895169039722532,2.626674131533946e-7,0.016137829050421715,99.99688720703125,0.000009284846782975364,82.13975524902344,66.73065185546875,0.00002199457958340645
0.0035569544415920973,0.006707970984280109,99.95886993408203,0.022237628698349,99.9923095703125,100,0.010084200650453568,0.000008107459507300518,0.022317491471767426,0.00149566272739321,1.1472948979740494e-10,99.99048614501953,0.11004208773374557,0.00003160921187372878,0.10378576070070267,99.99944305419922,3.905520884472935e-8,99.97726440429688,98.77459716796875,0.000004972446731699165
0.1476343721151352,0.0005243176128715277,0.029163269326090813,1.500896692276001,99.89279174804688,99.99911499023438,0.0043938374146819115,77.08755493164062,0.678986132144928,0.3005748987197876,0.5518611669540405,99.84850311279297,1.1794556379318237,0.000001109268055188295,0.0946388840675354,99.9639663696289,0.0065324450843036175,0.5905120372772217,0.0041514551267027855,0.000702689285390079
0.034793488681316376,0.014829464256763458,0.13807669281959534,6.536829471588135,99.95663452148438,99.69108581542969,0.02451559714972973,72.87579345703125,3.8314390182495117,0.2560670077800751,0.012137789279222488,98.57823944091797,2.443284034729004,0.000003477802238194272,0.28673455119132996,94.61114501953125,0.00017957392265088856,0.8915870189666748,0.000715008529368788,0.0180100966244936
0.024742882698774338,0.011071374639868736,1.3350178003311157,0.034932732582092285,99.864501953125,79.4913558959961,0.06612977385520935,90.48858642578125,12.835505485534668,0.21868589520454407,0.2870159149169922,63.566429138183594,0.2051669955253601,0.011565688997507095,0.05412016808986664,35.017234802246094,0.002145585138350725,0.009865052998065948,0.0022711651399731636,0.006947346031665802
0.04444049671292305,0.05126650631427765,9.156258583068848,0.0077482894994318485,99.94576263427734,5.810370445251465,0.012664667330682278,92.03569030761719,45.14882278442383,22.972492218017578,51.821754455566406,1.6924835443496704,0.3245602548122406,0.000024724500690354034,0.010848513804376125,1.4063355922698975,0.5796653628349304,0.0016814921982586384,0.00044729403452947736,0.07102573662996292
0.0000014070150200495846,0.00009961220348486677,99.94660186767578,0.000031560812203679234,99.91217041015625,94.98970794677734,44.90595245361328,0.00011092870408901945,0.000004524546966422349,0.0005650256061926484,4.836759259774226e-8,99.92613220214844,0.00007521126826759428,48.294944763183594,0.00015303950931411237,99.9996566772461,0.00000783586801844649,0.040658943355083466,0.01957101561129093,0.000009844102351053152
0.00010875586303882301,0.0003068678197450936,4.70581579208374,2.077563524246216,99.71873474121094,96.83454895019531,26.160415649414062,0.0006296774372458458,0.00014842013479210436,0.0013762225862592459,8.878515700416756e-8,99.95658874511719,0.00006190251588122919,99.99995422363281,0.40559712052345276,99.99607849121094,0.00039984198519960046,0.000008493433597323019,86.85289764404297,0.00009370471525471658
0.00004950251604896039,0.00003308954546810128,0.7262977361679077,1.7438154220581055,99.74332427978516,98.94659423828125,9.809311866760254,0.001403228030540049,0.0007486423128284514,0.00011689830716932192,1.0011653728270176e-7,99.95890045166016,0.000024138091248460114,99.74163818359375,0.15281078219413757,99.96155548095703,0.000040945131331682205,0.000006129141638666624,76.1928939819336,0.00019120554497931153
0.00011201995948795229,0.000048841695388546214,0.5634095072746277,0.8625308275222778,99.9813232421875,99.95144653320312,9.531744956970215,0.014262089505791664,0.0012478077551349998,0.00011307288514217362,3.170310902689266e-9,99.99449157714844,0.000055497675930382684,99.99966430664062,0.09490087628364563,99.97095489501953,0.000002057560777757317,0.0000033536409773660125,6.738138198852539,0.00009246863919543102
0.00009020342258736491,0.00046284752897918224,0.33339789509773254,10.659198760986328,99.97307586669922,99.99472045898438,9.267069816589355,0.006931093987077475,0.0015996689908206463,0.0006469963118433952,5.8056417312490893e-11,99.99823760986328,0.00006504797784145921,0.00004622889537131414,0.11147987097501755,99.93360900878906,6.226835012057563e-7,0.000011039243872801308,9.63221549987793,0.0000114349095383659
0.000011050261491618585,0.023191407322883606,0.0013933880254626274,6.730581760406494,99.98493194580078,99.99993896484375,44.99622344970703,0.008396568708121777,0.000836735765915364,0.00012143091589678079,6.909525729348331e-10,99.9994888305664,0.00014777043543290347,0.00004628377064364031,0.020923789590597153,99.89859771728516,9.85234009931446e-8,0.0002227181539637968,14.276546478271484,0.000004489773345994763
0.00003806026870734058,0.02487233467400074,0.00045310292625799775,3.7667524814605713,99.9871826171875,99.99998474121094,89.58344268798828,0.002780600916594267,0.00008478637755615637,0.00045571220107376575,4.850823529523041e-7,99.99468231201172,0.0002705971710383892,0.00023444686667062342,0.10665510594844818,99.87215423583984,0.000004398962573759491,0.00636628270149231,22.321292877197266,0.000021370311515056528
0.0012098485603928566,0.1471938043832779,0.0060297660529613495,0.05345481261610985,74.30996704101562,99.78331756591797,5.524914264678955,0.000028186250347062014,0.00002956046591862105,0.003564397804439068,1.0582140674841867e-7,99.99777221679688,0.000552776618860662,0.00023803643125575036,0.00639644730836153,99.58431243896484,0.00041733734542503953,0.026225458830595016,99.8900146484375,0.00040621752850711346
0.0002222240000264719,17.343530654907227,0.03999059647321701,17.812931060791016,33.56377410888672,0.17743921279907227,0.07118222862482071,0.0003510971728246659,0.0000016739850252633914,25.95924949645996,47.844486236572266,43.59999465942383,0.19466397166252136,0.1341414898633957,0.4096579849720001,4.319828987121582,42.180389404296875,1.795048475265503,95.93419647216797,0.011293966323137283
0.0000028202859994053142,22.772239685058594,0.1652545928955078,2.1604490280151367,15.168004989624023,0.0011054999195039272,0.12538908421993256,0.00002020282954617869,0.000002786307049973402,0.334842711687088,3.1297292709350586,0.0005255581345409155,0.037988778203725815,0.002280384534969926,0.018952812999486923,0.0016138119390234351,0.020199786871671677,4.607402324676514,1.4175751209259033,0.02316177450120449
0.00000916514818527503,22.7926082611084,0.35551515221595764,6.504073619842529,17.57247543334961,0.002665490610525012,1.7424499988555908,0.00001938145942403935,4.412590612901113e-7,0.013752750121057034,2.2698142528533936,0.0035915032494813204,0.0009667758131399751,0.00728044705465436,0.035031117498874664,0.0008071206393651664,0.0025783819146454334,3.16151762008667,0.09632875770330429,0.0017238608561456203
0.0000066305583459325135,18.095264434814453,0.2854515016078949,10.813371658325195,21.470489501953125,0.0036035380326211452,2.3584091663360596,0.00009679158392827958,0.0000030092471661191666,0.06583821028470993,2.1111671924591064,0.00290801958180964,0.0009060932788997889,0.015997065231204033,0.08416978269815445,0.0016939175548031926,0.0025602062232792377,16.359458923339844,0.12859906256198883,0.0028756381943821907
9.963956699721166e-7,7.356956481933594,0.033206503838300705,8.034775733947754,14.381941795349121,0.010896453633904457,5.273717880249023,0.0051455809734761715,0.0000058895620895782486,4.441858768463135,9.508424758911133,0.004960112273693085,0.0014541801065206528,0.00047558959340676665,0.11747181415557861,0.00473013985902071,0.24827536940574646,28.01373291015625,0.15864160656929016,0.008223412558436394
9.137269785242097e-7,3.801208019256592,0.009827440604567528,13.55179214477539,4.05092716217041,0.005648516584187746,4.829031467437744,0.01956060528755188,0.00010557871428318322,2.0075957775115967,9.126174926757812,0.0038020785432308912,0.0036646949592977762,0.005980483256280422,0.15831151604652405,0.04607962444424629,1.3148486614227295,2.351618528366089,0.02654782496392727,0.022819209843873978
1.2278583483293914e-8,14.384682655334473,0.5991113781929016,4.136889934539795,10.026578903198242,0.014823004603385925,5.669611930847168,0.02338743582367897,0.0003948227968066931,0.936164140701294,9.944005012512207,0.021319855004549026,0.0018990612588822842,0.031008947640657425,0.2650774419307709,0.20957022905349731,0.018217751756310463,0.016185248270630836,0.0009995565051212907,0.04917464777827263
0.0000010873668543354142,2.396636724472046,0.12678958475589752,2.3891053199768066,8.019156455993652,0.07606136798858643,17.719188690185547,0.14539362490177155,0.0015159015310928226,10.670488357543945,22.346752166748047,0.08901393413543701,0.0035985310096293688,0.003317934228107333,0.0325787253677845,0.29669249057769775,17.46627426147461,0.9802960157394409,0.01417718455195427,0.1670525223016739
6.866899582291808e-8,6.406938076019287,0.0035307195503264666,42.43222427368164,1.7492560148239136,0.025754757225513458,27.33730125427246,0.004144888371229172,0.0003929397789761424,36.16152572631836,33.27652359008789,0.008605577982962132,0.02014218270778656,0.00920780561864376,0.5166419744491577,0.11324303597211838,7.5643720626831055,0.0006837414694018662,0.00001986083952942863,0.18400660157203674
1.5819577470210788e-7,3.507640838623047,0.005774838384240866,30.743131637573242,1.6032524108886719,0.02032838761806488,14.719955444335938,0.006288326345384121,0.0013883900828659534,13.904099464416504,34.77587127685547,0.010865834541618824,0.002961287274956703,0.00184726738370955,0.33575066924095154,0.09146764874458313,3.843510150909424,0.0006243400857783854,0.00000764458945923252,0.14310039579868317
9.959073850041023e-7,1.6124335527420044,0.0012451448710635304,18.279949188232422,2.081773042678833,0.018685346469283104,10.280573844909668,0.003932338207960129,0.0006386571330949664,3.5185537338256836,1.3914445638656616,0.021585451439023018,0.0018435507081449032,0.0006335662328638136,0.025077426806092262,0.12853623926639557,0.8222410678863525,0.0000484975753352046,0.0000169543745869305,0.12095574289560318
5.690876037078851e-7,3.6002001762390137,0.0019223940325900912,28.897151947021484,0.8725997805595398,0.022609848529100418,24.57202911376953,0.016822809353470802,0.0009176671737805009,5.493870258331299,5.960628986358643,0.016201583668589592,0.0016592643223702908,0.00008754546433920041,0.05363788828253746,0.10059763491153717,1.065954327583313,0.0004684673040173948,0.000014059211025596596,0.16144180297851562
2.024821839086144e-7,2.0365328788757324,0.007308285217732191,16.28783416748047,2.184674024581909,0.0481266975402832,31.595182418823242,0.0609213188290596,0.0015049269422888756,16.049341201782227,15.643255233764648,0.010134503245353699,0.0009748138836584985,0.00007848813402233645,0.09012775123119354,0.0679963082075119,1.1150511503219604,0.0009644047822803259,0.000006443704023695318,0.3244359791278839
2.6978511868946953e-7,0.12532813847064972,0.04420896992087364,1.4549609422683716,0.5104419589042664,0.07123275101184845,46.85750198364258,0.0036474503576755524,0.005018017254769802,3.0269217491149902,0.7609905004501343,0.004415940959006548,0.0005920320400036871,0.31399914622306824,0.11016777902841568,0.03386104479432106,0.7008273601531982,0.000013717390174861066,0.000017406513507012278,0.1843721866607666
