"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
6.909915128971988e-8,2.9426181316375732,0.363665908575058,0.3655734956264496,0.04128248617053032,0.0015133882407099009,0.019639695063233376,0.13156791031360626,0.13929469883441925,1.2086730003356934,0.00015967922809068114,0.1454247087240219,0.000012183197213744279,0.01200362853705883,0.644351601600647,0.23204606771469116,0.0041619157418608665,0.000028674903660430573,0.0019804411567747593,0.0007215033983811736
8.130835738029418e-8,3.3555665016174316,0.3585423231124878,0.37874072790145874,0.04509025439620018,0.0012596227461472154,0.019675344228744507,0.17748743295669556,0.13245908915996552,1.6339759826660156,0.00017318488971795887,0.13390344381332397,0.00001799813071556855,0.008574901148676872,0.6883666515350342,0.2181513011455536,0.005598627030849457,0.000024973562176455744,0.001497209770604968,0.0007480726926587522
1.2019232542570535e-7,3.801192283630371,0.3526186943054199,0.3758588433265686,0.042873188853263855,0.001144999172538519,0.018510427325963974,0.41495686769485474,0.11332423985004425,1.9374099969863892,0.00021942505554761738,0.12717454135417938,0.00002598435094114393,0.01284691970795393,0.7453370094299316,0.20706583559513092,0.010015918873250484,0.00002496998968126718,0.0011269167298451066,0.0007545383414253592
1.275542160783516e-7,4.209187984466553,0.32548078894615173,0.34482792019844055,0.03919580951333046,0.0010353939142078161,0.019085539504885674,0.6359570622444153,0.10105882585048676,1.731431245803833,0.0002282240311615169,0.11631165444850922,0.000040156013710657135,0.03604036197066307,0.7343069911003113,0.19097578525543213,0.012576143257319927,0.00003228596324333921,0.0008016824722290039,0.0007860506884753704
1.3644067564655415e-7,5.2219367027282715,0.29985299706459045,0.2947569489479065,0.04324760288000107,0.0010154045885428786,0.020713243633508682,0.7457996010780334,0.08746493607759476,2.177004814147949,0.00031205598497763276,0.11407715827226639,0.00005349559069145471,0.017321664839982986,0.725684642791748,0.19238008558750153,0.013115468434989452,0.00002510599915694911,0.0006661635125055909,0.0007812065887264907
1.3046380331616092e-7,5.3525710105896,0.29533064365386963,0.27420851588249207,0.04677097499370575,0.0010628907475620508,0.020627569407224655,0.7020183801651001,0.07239359617233276,2.059480667114258,0.0002958725090138614,0.11147850006818771,0.00007619717507623136,0.008200209587812424,0.7214130759239197,0.1818450391292572,0.011983179487287998,0.00002291401324328035,0.0007782849133946002,0.0007945620454847813
1.1251059106598404e-7,5.534111022949219,0.29955747723579407,0.2541183829307556,0.042286183685064316,0.0009821642888709903,0.02079780586063862,0.667725682258606,0.05698326975107193,1.675571322441101,0.00031533537548966706,0.10385405272245407,0.00011249133240198717,0.011519285850226879,0.7077162265777588,0.16941839456558228,0.011750265955924988,0.000024224073058576323,0.0007585107814520597,0.0008802107768133283
9.674594281250393e-8,5.524966716766357,0.31651076674461365,0.28858616948127747,0.04472674801945686,0.000906477973330766,0.021714571863412857,0.6904802322387695,0.04688815400004387,1.8544220924377441,0.0003719463711604476,0.09554141759872437,0.00014306363300420344,0.00829388853162527,0.7384456396102905,0.168776273727417,0.012399056926369667,0.000027391732146497816,0.0007840741309337318,0.0009049887885339558
1.0631747926481694e-7,5.849411964416504,0.36538928747177124,0.2589901387691498,0.04275570809841156,0.0007714738021604717,0.021497627720236778,0.7073778510093689,0.03947201371192932,2.125190019607544,0.0004089169669896364,0.08762601017951965,0.00018606586672831327,0.00524410093203187,0.7415155172348022,0.17083121836185455,0.013958482071757317,0.000025426055799471214,0.000754220352973789,0.0010122015373781323
1.0365653935195951e-7,6.205073356628418,0.3842458426952362,0.24567577242851257,0.039565686136484146,0.0007389444508589804,0.02214607410132885,0.6756250262260437,0.036871545016765594,1.5245622396469116,0.0003704927512444556,0.08812597393989563,0.0002076060773106292,0.010237548500299454,0.7464016675949097,0.16575080156326294,0.013828453607857227,0.000034230619348818436,0.0007325460319407284,0.0010303810704499483
1.052832701020634e-7,6.378498077392578,0.36950182914733887,0.22572621703147888,0.033509477972984314,0.0006707099382765591,0.02397330477833748,0.5994167327880859,0.031307753175497055,1.7582170963287354,0.0003689424484036863,0.08149861544370651,0.00027643446810543537,0.015720734372735023,0.7243232131004333,0.15645109117031097,0.012579081580042839,0.00003036647103726864,0.0007950524450279772,0.0010868601966649294
1.185799334280091e-7,6.256918430328369,0.3735042214393616,0.25740063190460205,0.03679652512073517,0.0005905219586566091,0.025797000154852867,0.6113355159759521,0.023456349968910217,1.7066237926483154,0.00035716936690732837,0.07286272197961807,0.00032785339863039553,0.005224165506660938,0.7879032492637634,0.14550283551216125,0.011808482930064201,0.00003335501969559118,0.0007604257552884519,0.0011983426520600915
9.612863749453027e-8,6.631552219390869,0.43250802159309387,0.29836148023605347,0.03777538612484932,0.0005059635732322931,0.025957616046071053,0.5320271253585815,0.01880398578941822,0.9608444571495056,0.00035099609522148967,0.06285401433706284,0.0004540186491794884,0.0028814575634896755,0.8107814788818359,0.12732131779193878,0.010086951777338982,0.00003547370579326525,0.0008806675323285162,0.0012563391355797648
9.18894400570025e-8,7.430205345153809,0.4214831292629242,0.2894657850265503,0.04485759884119034,0.00046383155859075487,0.02633018232882023,0.4598228633403778,0.016533764079213142,0.9185367226600647,0.00029545038705691695,0.06018015742301941,0.0005549071938730776,0.0026973492931574583,0.8190330862998962,0.12203523516654968,0.00790106039494276,0.000031462328479392454,0.0009757932275533676,0.0013085361570119858
1.087042775793634e-7,8.45051097869873,0.46519672870635986,0.26513224840164185,0.04328051581978798,0.000431573687819764,0.027875130996108055,0.42207714915275574,0.016439976170659065,1.1599669456481934,0.0003499228914733976,0.055686064064502716,0.0007216231315396726,0.00878674816340208,0.7934994101524353,0.1224173828959465,0.007679137866944075,0.00003094750354648568,0.00099359848536551,0.0013489146949723363
1.0955205453910821e-7,8.169417381286621,0.45567649602890015,0.254382848739624,0.047604646533727646,0.00038262869929894805,0.026418598368763924,0.42105987668037415,0.01989663764834404,0.7588709592819214,0.00035419725463725626,0.05309700965881348,0.0007823524065315723,0.02007237821817398,0.7804837226867676,0.12145014107227325,0.007862916216254234,0.000033541975426487625,0.0009439279674552381,0.001445786445401609
1.0743988809736038e-7,8.482534408569336,0.49466314911842346,0.28699326515197754,0.042522132396698,0.00039962391019798815,0.025676226243376732,0.4435320794582367,0.020442873239517212,0.747745931148529,0.0003664827672764659,0.054312631487846375,0.0008633104735054076,0.018359173089265823,0.7630476951599121,0.12728258967399597,0.009094190783798695,0.000039278620533877984,0.0007655059453099966,0.00148411700502038
1.0247352122405573e-7,8.180341720581055,0.5387935042381287,0.2930963635444641,0.045398321002721786,0.0004184943391010165,0.023890862241387367,0.4620787799358368,0.023047003895044327,0.7383819818496704,0.00041064544348046184,0.055679451674222946,0.0009265178814530373,0.029784031212329865,0.7458091378211975,0.12968212366104126,0.008273879066109657,0.000039833794289734215,0.0007409357349388301,0.0014189740177243948
9.24738756680199e-8,7.573806285858154,0.49535319209098816,0.28284692764282227,0.03991834074258804,0.00044158028322272,0.024226795881986618,0.395745187997818,0.02545633539557457,0.54254150390625,0.00036624871427193284,0.06028038263320923,0.0007622693083249032,0.023486202582716942,0.6686124205589294,0.13368624448776245,0.0059905583038926125,0.00003554875002009794,0.0008906635921448469,0.0014208725187927485
9.849089366298358e-8,7.270578384399414,0.4519067108631134,0.29538512229919434,0.038279321044683456,0.00043837539851665497,0.024195794016122818,0.37898585200309753,0.026010658591985703,0.46934735774993896,0.00036692098365165293,0.05998905375599861,0.000811408506706357,0.01616496592760086,0.6925419569015503,0.13829132914543152,0.005423073656857014,0.0000335311378876213,0.0008268716628663242,0.0015584283974021673
9.426899083564422e-8,7.14595890045166,0.45739272236824036,0.31086522340774536,0.03715348616242409,0.000419143820181489,0.025679554790258408,0.419068843126297,0.0276021808385849,0.6232437491416931,0.00044983933912590146,0.05897313356399536,0.0007474914891645312,0.02228729799389839,0.6532081961631775,0.1443711221218109,0.005467175040394068,0.000025608691430534236,0.0007701910217292607,0.0015853613149374723
9.28648518083719e-8,6.833799362182617,0.4255736768245697,0.32765498757362366,0.03521840274333954,0.00043323144200257957,0.02679545059800148,0.42942389845848083,0.02923024259507656,0.5769555568695068,0.0004913532175123692,0.05996764451265335,0.0006680797669105232,0.0251622311770916,0.6281729340553284,0.15845508873462677,0.005384133197367191,0.000021118297809152864,0.0007482061628252268,0.001504790736362338
9.052558169742042e-8,6.158936977386475,0.47219422459602356,0.3070752024650574,0.03020847775042057,0.0004302952147554606,0.02360149286687374,0.39208364486694336,0.02970658615231514,0.7196751236915588,0.0005156323895789683,0.06352560222148895,0.0006300937384366989,0.0196624044328928,0.5917505621910095,0.1731129139661789,0.004755604080855846,0.000022008342057233676,0.0008301452035084367,0.00149971479550004
1.19934469466898e-7,5.455052375793457,0.45578423142433167,0.22959700226783752,0.033645205199718475,0.0004651059571187943,0.02385171316564083,0.4146970212459564,0.027815137058496475,0.6943838000297546,0.0005520937265828252,0.06556760519742966,0.0005270015681162477,0.016953809186816216,0.568862795829773,0.17274752259254456,0.004666723310947418,0.000023245200281962752,0.001027088612318039,0.001452061114832759
1.3278878441269626e-7,5.432742595672607,0.4499383866786957,0.2125607281923294,0.03255093842744827,0.00044892908772453666,0.024098407477140427,0.5553560256958008,0.026982907205820084,1.087864875793457,0.0008067504386417568,0.06636407226324081,0.0005044233403168619,0.013141418807208538,0.5563296675682068,0.16878454387187958,0.005765127018094063,0.000019984072423540056,0.0010569413425400853,0.0015174911823123693
1.3690677747035807e-7,5.267705917358398,0.40494388341903687,0.24373646080493927,0.03681568056344986,0.0004852750862482935,0.023965580388903618,0.5613613128662109,0.02471732348203659,0.8583765625953674,0.0008290161495096982,0.0683262050151825,0.00046984897926449776,0.017995625734329224,0.5792332887649536,0.17511025071144104,0.005619857460260391,0.00001686103132669814,0.0009808322647586465,0.0015609868569299579
1.4754807864392205e-7,5.447835922241211,0.39923200011253357,0.245681032538414,0.03951764106750488,0.00046832169755361974,0.021625662222504616,0.5369605422019958,0.02322433516383171,0.7518177628517151,0.0008509609615430236,0.06821897625923157,0.0004903056542389095,0.030718758702278137,0.5870564579963684,0.1779550015926361,0.005375094246119261,0.000015133675333345309,0.0011923931306228042,0.0015909954672679305
1.6383876300096745e-7,5.218205451965332,0.4123243987560272,0.23460470139980316,0.044769637286663055,0.00047744688345119357,0.01965916156768799,0.49826550483703613,0.02391568198800087,0.5539615750312805,0.0008625969057902694,0.07038845866918564,0.0004419303440954536,0.03323671594262123,0.6127707958221436,0.19259178638458252,0.004820859059691429,0.000017407808627467602,0.0016722666332498193,0.0015876806573942304
1.8004774915425514e-7,5.393656253814697,0.42157378792762756,0.2120525985956192,0.04444676637649536,0.0004909850540570915,0.019808577373623848,0.44706547260284424,0.025788813829421997,0.7504512667655945,0.0008659680024720728,0.06995391100645065,0.0004720816796179861,0.01817241869866848,0.6592681407928467,0.19360245764255524,0.004719092510640621,0.000014793793525313959,0.0018669668352231383,0.0014990714844316244
2.590641372535174e-7,5.710180282592773,0.44645848870277405,0.19665277004241943,0.0480351522564888,0.0004949849680997431,0.018871108070015907,0.4918980300426483,0.02463505044579506,0.5328137874603271,0.0009722319082356989,0.06961695849895477,0.0005246396758593619,0.012359111569821835,0.7376264333724976,0.18789520859718323,0.00619104178622365,0.000014209887012839317,0.0019877979066222906,0.0014942983398213983
2.2994268533693685e-7,6.211853981018066,0.43046945333480835,0.20690451562404633,0.04702845588326454,0.0005232716212049127,0.018789216876029968,0.4470886290073395,0.025548145174980164,0.49403029680252075,0.0008859695517458022,0.07337822765111923,0.000514075392857194,0.03712526708841324,0.7270365953445435,0.19152171909809113,0.005635625217109919,0.000014327222743304446,0.0025603282265365124,0.0014422639505937696
2.4254848085547565e-7,6.842097759246826,0.3666003346443176,0.2032809853553772,0.04960203170776367,0.0005918784881941974,0.019191673025488853,0.38683950901031494,0.027784230187535286,0.5062209963798523,0.0008558882400393486,0.07629010826349258,0.0004815381544176489,0.07477720826864243,0.698171079158783,0.20690588653087616,0.005177984945476055,0.000017904621927300468,0.0027855110820382833,0.0014004606055095792
2.534213194849144e-7,6.531731128692627,0.372347354888916,0.20561657845973969,0.04562965780496597,0.0005943774594925344,0.017695356160402298,0.45481497049331665,0.02693905308842659,0.7799347639083862,0.0009143397910520434,0.07600420713424683,0.00045631363173015416,0.022570818662643433,0.698171079158783,0.21902723610401154,0.0055297864601016045,0.000014805932551098522,0.0021515539847314358,0.0013487283140420914
2.0955776847131347e-7,6.787919044494629,0.41064825654029846,0.19019317626953125,0.04793251305818558,0.0006558200693689287,0.018253693357110023,0.44089704751968384,0.030123060569167137,0.4493046998977661,0.0008057770319283009,0.07934962213039398,0.00041502545354887843,0.035624243319034576,0.7668312788009644,0.24113903939723969,0.005217778030782938,0.000015253155652317218,0.002276228042319417,0.0012457091361284256
2.0011366075323167e-7,7.210745811462402,0.4286651015281677,0.16394905745983124,0.04750689119100571,0.0007094565080478787,0.01752554439008236,0.42932456731796265,0.030623402446508408,0.3247512876987457,0.0007192246848717332,0.08388019353151321,0.00044457061449065804,0.010944699868559837,0.8221702575683594,0.24437937140464783,0.005269854329526424,0.000012749617781082634,0.0020233893301337957,0.0012845825403928757
1.7563795040587138e-7,7.914423942565918,0.39183375239372253,0.1616484522819519,0.03774245083332062,0.0006940969033166766,0.017391271889209747,0.459972620010376,0.03136409819126129,0.2594180405139923,0.0007275513489730656,0.08252567797899246,0.0004034917219541967,0.0010522574884817004,0.7825127840042114,0.24826109409332275,0.005329793784767389,0.000010671008567442186,0.0018432658398523927,0.001253469381481409
1.5447871248852607e-7,7.628748416900635,0.4341703951358795,0.14433448016643524,0.030559882521629333,0.0006972475675866008,0.017045017331838608,0.3761221766471863,0.029161129146814346,0.24557213485240936,0.0005403222749009728,0.0881386548280716,0.000421999953687191,0.001955717569217086,0.7541468143463135,0.23603244125843048,0.0050265188328921795,0.000010269433005305473,0.0017849171999841928,0.0012180495541542768
1.3514333829789393e-7,7.485330104827881,0.47486284375190735,0.11147509515285492,0.025958137586712837,0.0007766315247863531,0.018392464146018028,0.38685622811317444,0.028839299455285072,0.19109059870243073,0.0005348591948859394,0.09144242107868195,0.0004064360982738435,0.0024886552710086107,0.7378059029579163,0.2329639196395874,0.0049445414915680885,0.000009540412975184154,0.0016533409943804145,0.001163128879852593
1.167181338246337e-7,7.3607282638549805,0.47788089513778687,0.10229916870594025,0.022314002737402916,0.0008399273501709104,0.019878508523106575,0.4339284598827362,0.028919285163283348,0.33382534980773926,0.0005992351798340678,0.08919528126716614,0.00040709596942178905,0.0037363336887210608,0.7063621282577515,0.22768518328666687,0.005212659947574139,0.000007663422366022132,0.0011943676508963108,0.0011046294821426272
1.1110969921901415e-7,8.28258991241455,0.45883962512016296,0.09381446242332458,0.020829319953918457,0.0008496473310515285,0.02206341177225113,0.48323580622673035,0.02969856932759285,0.4245286285877228,0.0005647933576256037,0.09041529148817062,0.0004050137649755925,0.015406075865030289,0.693852961063385,0.23088259994983673,0.005515214055776596,0.0000065122653722937685,0.0008018422522582114,0.0011166115291416645
1.101015172366715e-7,8.415459632873535,0.42733344435691833,0.08968645334243774,0.021350877359509468,0.0009004553430713713,0.02175193279981613,0.5795175433158875,0.03193353861570358,0.6170509457588196,0.0005609777290374041,0.08926057815551758,0.00043886108323931694,0.009639143012464046,0.6493887901306152,0.23299993574619293,0.006349324248731136,0.0000064816204030648805,0.0008390291477553546,0.0011794088641181588
8.882597768433698e-8,8.708002090454102,0.3824111223220825,0.08953084796667099,0.02224460430443287,0.0009641151409596205,0.022221136838197708,0.6451029777526855,0.03530243784189224,0.8777652978897095,0.0006218870985321701,0.09156538546085358,0.0004338545259088278,0.0032458617351949215,0.5622246265411377,0.2348298877477646,0.006557210348546505,0.000006419023065973306,0.0005932567291893065,0.001158931409008801
8.071054224956242e-8,8.82672119140625,0.39870184659957886,0.07122325152158737,0.022689837962388992,0.001069593825377524,0.021673429757356644,0.8396347165107727,0.03533395379781723,1.368358850479126,0.0006827438483014703,0.09587018936872482,0.00042893498903140426,0.0042258212342858315,0.5488563776016235,0.23385244607925415,0.00771927647292614,0.0000050805201681214385,0.0004983056569471955,0.001226987224072218
7.148239689058755e-8,10.372318267822266,0.3518083691596985,0.07124178111553192,0.024471182376146317,0.0010617582593113184,0.022326475009322166,0.7564615607261658,0.03596695885062218,1.1684057712554932,0.0006100297905504704,0.10081898421049118,0.0004109984147362411,0.009286072105169296,0.5506273508071899,0.23475641012191772,0.0064836712554097176,0.000005844129645993235,0.0006045700865797698,0.001239338773302734
7.279112423930201e-8,10.073525428771973,0.33563852310180664,0.07242892682552338,0.02352753095328808,0.0011323938379064202,0.02386372722685337,0.8462634682655334,0.03862891346216202,1.033050775527954,0.0007883472135290504,0.10089892894029617,0.000382560130674392,0.006511765066534281,0.5088109970092773,0.23508484661579132,0.006841262802481651,0.000005909726951358607,0.0006929091177880764,0.0012780744582414627
7.68236674275613e-8,9.309918403625488,0.29982590675354004,0.07805423438549042,0.028826406225562096,0.0011205554474145174,0.022611530497670174,0.9810475707054138,0.04347320273518562,0.8231990337371826,0.0010071741417050362,0.10001027584075928,0.00040236159111373127,0.0012568532256409526,0.5082923173904419,0.2541535198688507,0.006666780915111303,0.000006980820216995198,0.0008917081868276,0.001290287938900292
8.38663183344579e-8,8.838973045349121,0.2905748188495636,0.0872715562582016,0.032373975962400436,0.0012419926933944225,0.023335780948400497,1.0516836643218994,0.05406760051846504,0.993467390537262,0.0012535995338112116,0.10052257776260376,0.00037342775613069534,0.0012435831595212221,0.4622740149497986,0.2680279314517975,0.008123406209051609,0.000009345663784188218,0.0007068186532706022,0.0013200521934777498
7.45626635989538e-8,9.1295804977417,0.2456638514995575,0.09969781339168549,0.03618146851658821,0.0011829707073047757,0.023697800934314728,1.1485800743103027,0.057920582592487335,0.7243779897689819,0.0014927644515410066,0.10271387547254562,0.00035796459997072816,0.0011966832680627704,0.4462273418903351,0.2622685432434082,0.0069236294366419315,0.000011681167961796746,0.0007741941954009235,0.0012263600947335362
7.448164751622244e-8,10.251053810119629,0.23587998747825623,0.11512328684329987,0.03008546121418476,0.0012113216798752546,0.025522340089082718,1.1491817235946655,0.07750608772039413,1.123938798904419,0.001761733670718968,0.09936104714870453,0.0003191300493199378,0.0013448058161884546,0.41021475195884705,0.26428553462028503,0.00853124912828207,0.000014690431271446869,0.0008726657833904028,0.0012437552213668823
8.093916648022059e-8,9.687549591064453,0.2274055778980255,0.1342194378376007,0.031896691769361496,0.0012123490450903773,0.027096906676888466,1.1243314743041992,0.0791315883398056,1.700020432472229,0.002014966681599617,0.08950108289718628,0.00033658466418273747,0.0030216299928724766,0.39851972460746765,0.24388837814331055,0.008646846748888493,0.00001903375959955156,0.001190020004287362,0.0012607163516804576
7.456053197074652e-8,8.774629592895508,0.22702905535697937,0.14035746455192566,0.028157196938991547,0.0012529374798759818,0.025729699060320854,1.1613491773605347,0.08829256147146225,2.831580638885498,0.002645966364070773,0.08819510787725449,0.0003083913179580122,0.0031625593546777964,0.3622160255908966,0.2487611025571823,0.008963897824287415,0.000020478770238696598,0.0012541209580376744,0.00127930857706815
6.426440535278743e-8,7.828328609466553,0.2617536783218384,0.14017492532730103,0.021506523713469505,0.0012080983724445105,0.02536332793533802,0.9207043051719666,0.1087641790509224,3.5544400215148926,0.0028250613249838352,0.07818036526441574,0.0002627274952828884,0.005821538623422384,0.34215593338012695,0.22315961122512817,0.008623822592198849,0.000027554435291676782,0.0012029604986310005,0.0013604346895590425
7.089487752409696e-8,7.716024875640869,0.25869420170783997,0.13977181911468506,0.03044791892170906,0.0012649109121412039,0.02732888050377369,0.7901297807693481,0.12700918316841125,0.9841796159744263,0.0024189860559999943,0.08182158321142197,0.00024126417702063918,0.0026333522982895374,0.3837493062019348,0.20408739149570465,0.007399596273899078,0.000022214595446712337,0.0013941855868324637,0.0013747129123657942
6.771536931182709e-8,6.883600234985352,0.27259689569473267,0.140280619263649,0.034073684364557266,0.0012874266831204295,0.026210859417915344,0.7807241678237915,0.14401774108409882,0.697795569896698,0.0026818905025720596,0.07920431345701218,0.00025810039369389415,0.002050604671239853,0.4026174545288086,0.19086618721485138,0.008902055211365223,0.000019582488675951026,0.0012058434076607227,0.0014535561203956604
7.203288276969033e-8,6.9026618003845215,0.27588987350463867,0.1615269035100937,0.0342896543443203,0.0012270070146769285,0.026632064953446388,0.7515584230422974,0.14968819916248322,0.4470060467720032,0.002649220870807767,0.07537273317575455,0.00026235345285385847,0.005239367485046387,0.4366445243358612,0.19744695723056793,0.010342372581362724,0.00002149023930542171,0.0009564327192492783,0.001548625179566443
6.200922797461317e-8,7.830073833465576,0.2922353446483612,0.1625521183013916,0.034290339797735214,0.0013446083758026361,0.026606939733028412,0.8134821653366089,0.169437974691391,0.6131422519683838,0.0029795607551932335,0.07408327609300613,0.00027642209897749126,0.007332584820687771,0.41057276725769043,0.18890395760536194,0.01142953336238861,0.000020388719349284656,0.0007649359758943319,0.0015849819174036384
4.46999592895736e-8,8.641647338867188,0.28593331575393677,0.18712523579597473,0.037613678723573685,0.001387464813888073,0.025358129292726517,0.6824390888214111,0.20478297770023346,0.36023569107055664,0.002504616742953658,0.07021436095237732,0.0002482387935742736,0.009285097941756248,0.4696604311466217,0.19769591093063354,0.009269358590245247,0.000015403120414703153,0.000829969416372478,0.0016762407030910254
5.1072142071006965e-8,7.453290939331055,0.2912130057811737,0.20629899203777313,0.02891906537115574,0.0014391023432835937,0.024638760834932327,0.6309546232223511,0.21872678399085999,0.5891110301017761,0.00221282453276217,0.0672711730003357,0.00025402914616279304,0.012542467564344406,0.5299509167671204,0.20895268023014069,0.009658482857048512,0.000016546802726224996,0.0007424926734529436,0.0018619311740621924
5.2986319332148923e-8,9.036293983459473,0.2898615896701813,0.168170765042305,0.028729993849992752,0.001476644421927631,0.023848235607147217,0.6881873607635498,0.24471041560173035,0.8468298316001892,0.0020064357668161392,0.07044617086648941,0.0002608117647469044,0.010854484513401985,0.5502495765686035,0.20648697018623352,0.00916863139718771,0.000011966323654633015,0.0005037497612647712,0.0018875437090173364
5.748112030801167e-8,10.483271598815918,0.2750921845436096,0.1819450408220291,0.03133229911327362,0.0015532516408711672,0.02265261486172676,0.6929716467857361,0.23782017827033997,0.9406331777572632,0.0015812376514077187,0.07143454998731613,0.0002726353413891047,0.007047738414257765,0.6020876169204712,0.20362108945846558,0.009219473227858543,0.00000996023663901724,0.0005047736340202391,0.0019245751900598407
6.656375717284391e-8,10.371720314025879,0.25611740350723267,0.170826256275177,0.02888098545372486,0.0015345807187259197,0.020542817190289497,0.7609729170799255,0.22443881630897522,0.968460738658905,0.0016322399023920298,0.06920316815376282,0.000320449355058372,0.003872246714308858,0.5843857526779175,0.20104311406612396,0.010081200860440731,0.000008079764484136831,0.00044128179433755577,0.0018269640859216452
6.119417150785011e-8,11.10994815826416,0.23988981544971466,0.17558149993419647,0.02696724608540535,0.0014567505568265915,0.021763009950518608,0.9411949515342712,0.22103576362133026,1.5997065305709839,0.001720694126561284,0.06750665605068207,0.0003369003825355321,0.00302108284085989,0.5573724508285522,0.19364504516124725,0.010298234410583973,0.000005888944542675745,0.0004143993428442627,0.0017582089640200138
5.5523891262510006e-8,13.770816802978516,0.21504734456539154,0.17681942880153656,0.029222413897514343,0.0014775220770388842,0.023147666826844215,1.0931422710418701,0.2357848435640335,1.757300615310669,0.0016843072371557355,0.06504568457603455,0.0003296133945696056,0.0035867320839315653,0.6203896403312683,0.18356460332870483,0.009576083160936832,0.0000044480925680545624,0.0003760752733796835,0.0017787879332900047
5.129511748691584e-8,13.335992813110352,0.22587166726589203,0.1731860190629959,0.025408493354916573,0.0016406062059104443,0.022944850847125053,1.102387547492981,0.2471621334552765,1.4415291547775269,0.0017784503288567066,0.0624474436044693,0.0003395498206373304,0.002924790373072028,0.5800694823265076,0.17663757503032684,0.012224765494465828,0.000004129157332499744,0.00027396040968596935,0.0018000832060351968
4.523032615111333e-8,14.915559768676758,0.22987285256385803,0.16154658794403076,0.02053486742079258,0.001644898671656847,0.024320503696799278,1.146697998046875,0.23139822483062744,1.4382795095443726,0.0018662172369658947,0.06012846529483795,0.00035545811988413334,0.0018294851761311293,0.5020076036453247,0.17133745551109314,0.012518067844212055,0.00000471593375550583,0.00021918494894634932,0.0017934365896508098
4.950685905669161e-8,15.682938575744629,0.21466541290283203,0.1410442441701889,0.022935576736927032,0.0016500568017363548,0.02688542939722538,1.2402915954589844,0.21722908318042755,1.068112850189209,0.001750020426698029,0.05918502062559128,0.0003924289485439658,0.0007173190242610872,0.48739349842071533,0.15461869537830353,0.012488060630857944,0.0000037266777326294687,0.000217661407077685,0.001821072306483984
4.3873114918824285e-8,16.62432289123535,0.19390419125556946,0.15244358777999878,0.02458120323717594,0.0018068026984110475,0.028598051518201828,1.1853735446929932,0.2011885941028595,0.6768651604652405,0.001696274382993579,0.05979178100824356,0.00035638237022794783,0.00046677314094267786,0.44651296734809875,0.15881215035915375,0.011513280682265759,0.000003699814214996877,0.0001651678467169404,0.00174090382643044
4.9637431942528565e-8,15.406025886535645,0.19369426369667053,0.1297968626022339,0.024100979790091515,0.001965910429134965,0.029050325974822044,1.2776137590408325,0.20849590003490448,0.5952869057655334,0.0017971449997276068,0.06035270169377327,0.00035336255677975714,0.0005177117418497801,0.4213040769100189,0.16518302261829376,0.011389952152967453,0.000003208194584658486,0.00016306030738633126,0.0018439814448356628
4.19374579507803e-8,15.544716835021973,0.17996209859848022,0.1439439058303833,0.02477009780704975,0.0021189008839428425,0.030539609491825104,1.2434889078140259,0.17184656858444214,0.695770800113678,0.0018280113581568003,0.06205279007554054,0.0003982003254350275,0.0006746437284164131,0.4219212532043457,0.1556977927684784,0.011197775602340698,0.0000029677796646865318,0.00016844042693264782,0.0018028112826868892
3.669072157208575e-8,14.77608871459961,0.17568300664424896,0.1371895670890808,0.026292983442544937,0.0021167094819247723,0.0321522057056427,1.3867337703704834,0.1641782969236374,0.47190770506858826,0.001638617366552353,0.06617788225412369,0.00039488603943027556,0.00046762998681515455,0.39214077591896057,0.16416846215724945,0.009657304733991623,0.000003047508243980701,0.0001650980848353356,0.001771334558725357
3.049272834232397e-8,14.392146110534668,0.16734813153743744,0.15257224440574646,0.023948058485984802,0.00212186761200428,0.03186122328042984,1.2172653675079346,0.13464117050170898,0.38775986433029175,0.0017317088786512613,0.06680455803871155,0.00036160359741188586,0.0006895477999933064,0.348370224237442,0.1663891077041626,0.008342433720827103,0.00000306559832097264,0.00014091012417338789,0.0018025483004748821
2.9888919783616075e-8,14.557085990905762,0.17087961733341217,0.14016111195087433,0.02538498118519783,0.0021163220517337322,0.029712986201047897,1.178681492805481,0.12390923500061035,0.29062581062316895,0.0015580924227833748,0.06692411005496979,0.00034765436430461705,0.0008962941356003284,0.3468649685382843,0.16992883384227753,0.006686416454613209,0.00000371083206118783,0.00016571154992561787,0.0017189440550282598
3.069954956913534e-8,12.737141609191895,0.1841321587562561,0.13343927264213562,0.024826347827911377,0.0021087974309921265,0.02969455160200596,0.8532661199569702,0.11768310517072678,0.15724098682403564,0.001240248093381524,0.06906428933143616,0.000297283026156947,0.00010409007518319413,0.3304295539855957,0.16973569989204407,0.005879448726773262,0.000003637642294052057,0.00013335762196220458,0.0017197737470269203
2.8229523607592455e-8,14.263253211975098,0.16680237650871277,0.15309302508831024,0.019653163850307465,0.0020286215003579855,0.03305211663246155,0.6692289710044861,0.11016420274972916,0.12158794701099396,0.0010644104331731796,0.07245595008134842,0.0002897953090723604,0.000016015474102459848,0.30243435502052307,0.17103619873523712,0.00506332702934742,0.0000024684841264388524,0.0000826203468022868,0.0016353484243154526
